0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=93 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=100 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=54 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=27 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=65 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=17 calcer_type=BoW
0	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=3 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=11 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=58 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=93 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=56 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=94 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=11 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=44 calcer_type=BoW
0	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=94 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0	{review} local_id=11 calcer_type=BoW	{synopsis} local_id=100 calcer_type=BoW
0	{review} local_id=11 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0	{synopsis} local_id=94 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0	{synopsis} local_id=94 calcer_type=BoW	{synopsis} local_id=93 calcer_type=BoW
0	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0	{synopsis} local_id=24 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=83 calcer_type=BoW
0	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=0 calcer_type=BoW
0	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=5 calcer_type=BoW
0	{synopsis} local_id=58 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=58 calcer_type=BoW	{synopsis} local_id=93 calcer_type=BoW
0	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
